timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Throughput,run_number,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,network_type,direction
2021-01-15 22:01:53,44.9735346,-93.226911,10.675999999999998,1.0574834000000002,0.0,278,0.0,CONNECTED,-73.0,-73.0,6.0,-73.0,-73.0,4.0,61064238759,52338215,-1309.8,3732000.0,['CONNECTED'],135.594656,0.30784,4888.1736,4831.073999999999,2473.801459406249,144.0,123.0,608.0,5048.987237447482,5047.372398479715,2690.099857885974,Verizon,ALL,downlink
2021-01-15 22:01:54,44.9735401,-93.2269327,10.624,0.9691711,0.0,282,0.0,CONNECTED,-69.0,-69.0,2.0,-71.4,-71.4,1.4,61081470471,52380443,-1230.7,3732000.0,['CONNECTED'],137.853696,0.337824,4592.9724,4814.578559999998,2457.306019406248,113.0,123.0,609.0,5087.317279999986,5087.816078000008,2730.5435374062704,Verizon,ALL,downlink
2021-01-15 22:01:55,44.97354410000001,-93.22694717999998,10.6048,0.96004742,0.0,284,0.0,CONNECTED,-69.0,-69.0,2.0,-69.8,-69.8,1.6,61094030943,52416615,-1324.2,3732000.0,['CONNECTED'],100.483776,0.289376,4941.9144,4822.900919999998,2465.6283794062483,86.6,123.0,610.0,5055.714319999995,5056.089946000024,2698.8174054062706,Verizon,ALL,downlink
2021-01-15 22:01:56,44.9735476,-93.2269605,10.562500000000002,0.9413200000000002,0.0,286,0.0,CONNECTED,-71.0,-71.0,5.0,-71.0,-71.0,2.6,61104190143,52448911,-1437.2,3732000.0,['CONNECTED'],81.2736,0.258368,5363.6304,4890.524759999998,2533.2522194062485,63.1,123.0,611.0,4909.396600000005,4908.110333999996,2550.837793406264,Verizon,ALL,downlink
2021-01-15 22:01:57,44.97355162000001,-93.22697312,10.4792,0.8760083800000003,0.0,288,0.0,CONNECTED,,,,,,,61136453499,52496911,-1762.8,3732000.0,"['NOT_RESTRICTED', 'CONNECTED']",258.106848,0.384,6578.7696,5093.620199999999,2736.3476594062495,418.0,123.0,612.0,5093.9028000000135,5094.42085000001,2737.148309406258,Verizon,ALL,downlink
2021-01-15 22:01:58,44.97355848,-93.22698554,10.2428,0.6362275719999999,0.0,298,0.0,CONNECTED,-104.0,-104.0,7.0,-104.0,-104.0,7.0,61183655439,52540487,-1958.5,3732000.0,['CONNECTED'],377.61552,0.348608,7309.122,5314.479959999999,2957.207419406249,429.0,123.0,613.0,5194.15841999998,5192.786220000041,2835.51367940631,Verizon,ALL,downlink
2021-01-15 22:01:59,44.973561600000004,-93.22698850000002,10.03,0.45894626,0.0,308,0.0,CONNECTED,-101.0,-101.0,11.0,-101.9,-101.9,9.8,61256478671,52619011,-2134.6,3732000.0,['CONNECTED'],582.585856,0.628192,7966.3272,5627.967959999999,3270.695419406249,590.0,123.0,614.0,7682.590619999993,7681.435370000035,5324.162829406308,Verizon,ALL,downlink
2021-01-15 22:02:00,44.973562,-93.22698912,9.945799999999998,0.4344236619999999,0.0,312,0.0,CONNECTED,-98.0,-98.0,12.0,-98.9,-98.9,11.7,61335185567,52699539,-2158.9,3732000.0,['CONNECTED'],629.655168,0.644224,8057.0148,5973.327239999999,3616.054699406249,482.0,123.0,615.0,7505.363680000003,7504.5346659999905,5147.262125406274,Verizon,ALL,downlink
2021-01-15 22:02:01,44.97356359999999,-93.22699159999999,9.608999999999998,0.33633327,0.0,328,0.0,CONNECTED,-98.0,-98.0,12.0,-100.8,-100.8,10.6,61400309955,52786663,-2029.9,3732000.0,['CONNECTED'],520.995104,0.696992,7575.5868,6225.162599999999,3867.890059406249,640.0,123.0,616.0,8054.8737347469305,8054.321196239244,5697.048655645517,Verizon,ALL,downlink
2021-01-15 22:02:02,44.97356309999999,-93.2269917,9.4592,0.316634678,0.0,332,0.0,CONNECTED,-102.0,-102.0,10.0,-104.1,-104.1,8.6,61485719419,52865391,-2083.4,3732000.0,['CONNECTED'],683.275712,0.629824,7775.2488,6504.875999999998,4147.6034594062485,672.0,123.0,617.0,7635.8169599999965,7636.340602000013,5279.068061406265,Verizon,ALL,downlink
2021-01-15 22:02:03,44.97356088,-93.22699218,8.833599999999997,0.234138564,0.0,352,0.0,CONNECTED,-102.0,-102.0,8.0,-102.9,-102.9,7.3,61576299759,52941311,-2053.5,3732000.0,['CONNECTED'],724.64272,0.60736,7663.662,6782.42484,4425.15229940625,727.0,123.0,618.0,7981.857380000006,7982.786286000018,5625.513745406268,Verizon,ALL,downlink
2021-01-15 22:02:04,44.97355972,-93.22699250000002,8.6956,0.21614094,0.0,357,0.0,CONNECTED,-102.0,-102.0,8.0,-102.0,-102.0,7.7,61636053507,52996379,-1870.6,3732000.0,['CONNECTED'],478.029984,0.440544,6981.0792,7021.235519999999,4663.962979406249,114.0,123.0,619.0,7860.26577999999,7860.208200000005,5502.935659406252,Verizon,ALL,downlink
2021-01-15 22:02:05,44.97355828,-93.22699252000002,8.5652,0.200303184,0.0,358,0.0,CONNECTED,-99.0,-99.0,13.0,-99.9,-99.9,11.5,61688345555,53046275,-1466.9,3732000.0,['CONNECTED'],418.336384,0.399168,5474.4708,7074.49116,4717.21861940625,841.0,123.0,620.0,7970.442620000009,7970.638846000024,5613.366305406285,Verizon,ALL,downlink
2021-01-15 22:02:06,44.97355700000001,-93.2269926,8.562000000000001,0.1880024,0.0,358,0.0,CONNECTED,-99.0,-99.0,13.0,-99.0,-99.0,11.6,61816027127,53143931,-2175.1,3732000.0,['CONNECTED'],1021.452576,0.781248,8117.4732,7349.875440000001,4992.602899406251,1080.0,123.0,621.0,5430.345339999983,5434.120386000119,3076.8478454063243,Verizon,ALL,downlink
2021-01-15 22:02:07,44.97355646,-93.22699234,8.538599999999999,0.18055142,0.0,358,0.0,CONNECTED,-99.0,-99.0,11.0,-99.0,-99.0,11.0,61926716279,53225863,-2012.2,3732000.0,['CONNECTED'],885.513216,0.655456,7509.5304,7442.9515200000005,5085.678979406251,919.0,123.0,622.0,7754.0667,7750.229266000081,5392.956725406363,Verizon,ALL,downlink
2021-01-15 22:02:08,44.97355398,-93.22699084,8.430600000000002,0.14822854000000002,0.0,359,0.0,CONNECTED,-99.0,-99.0,11.0,-99.0,-99.0,11.0,62075901963,53345463,-2273.6,3662400.0,['CONNECTED'],1193.485472,0.9568,8326.83264,7544.722584,5187.45004340625,857.0,123.0,623.0,8455.837047409495,8455.128685737202,6097.856145143511,Verizon,ALL,downlink
2021-01-15 22:02:09,44.97355252,-93.2269886,8.359399999999999,0.13600540200000005,0.0,359,0.0,CONNECTED,-99.0,-99.0,11.0,-99.0,-99.0,10.2,62187107307,53435571,-2043.7,3645000.0,['CONNECTED'],889.642752,0.720864,7449.2865,7493.018514,5135.74597340625,880.0,123.0,624.0,8001.585099999988,8002.1557220001105,5644.883181406366,Verizon,ALL,downlink
2021-01-15 22:02:10,44.9735518,-93.226987,8.305000000000001,0.12741621,0.0,359,0.0,CONNECTED,-99.0,-99.0,10.0,-101.4,-101.4,7.6,62327114167,53553967,-2064.8,3645000.0,['CONNECTED'],1120.05488,0.947168,7526.196000000001,7439.936634,5082.66409340625,1430.0,123.0,625.0,7939.738940000021,7938.5717600001235,5581.29921940638,Verizon,ALL,downlink
2021-01-15 22:02:11,44.97355087999999,-93.22698611999998,8.2522,0.1196853796,0.0,359,0.0,CONNECTED,-102.0,-102.0,7.0,-103.6,-103.6,7.0,62513443423,53710415,-2372.0,3645000.0,['CONNECTED'],1490.634048,1.251584,8645.94,7546.971953999999,5189.699413406249,1400.0,123.0,626.0,7936.2496400000155,7936.509942000112,5579.237401406389,Verizon,ALL,downlink
2021-01-15 22:02:12,44.97354883999999,-93.22698402,8.1422,0.0881988524,0.0,287,0.0,CONNECTED,-104.0,-104.0,11.0,-104.0,-104.0,10.2,62716112687,53887039,-2273.1,3645000.0,['CONNECTED'],1621.354112,1.412992,8285.4495,7597.992023999999,5240.719483406249,1920.0,123.0,627.0,9067.547439999998,9068.5462180001,6711.273677406401,Verizon,ALL,downlink
2021-01-15 22:02:13,44.97354586,-93.22698054,8.0032,0.006989882855999999,0.0,35,0.0,CONNECTED,-96.0,-96.0,16.0,-97.6,-97.6,15.0,62913849635,54040071,-2333.1,3645000.0,['CONNECTED'],1581.895584,1.224256,8504.1495,7682.040773999999,5324.768233406249,1160.0,123.0,628.0,9062.750720000015,9061.76345200011,6704.490911406386,Verizon,ALL,downlink
2021-01-15 22:02:14,44.9735445,-93.2269791,7.939999999999999,0.00039851028,0.0,179,0.0,CONNECTED,-96.0,-96.0,16.0,-100.0,-100.0,10.4,63115704063,54190443,-2529.0,3645000.0,['CONNECTED'],1614.835424,1.202976,9218.205,7905.753354,5548.4808134062505,1450.0,123.0,629.0,9133.709080000017,9132.988436000138,6775.715895406379,Verizon,ALL,downlink
2021-01-15 22:02:15,44.97354675,-93.226979,7.952500000000002,0.41831640513999996,0.0,260,0.0,CONNECTED,-101.0,-101.0,9.0,-102.6,-102.6,6.6,63237525675,54281939,-2260.0,3645000.0,['CONNECTED'],974.572896,0.731968,8237.7,8182.076274000001,5824.803733406251,676.0,123.0,630.0,8600.218560000003,8599.880214000117,6242.607673406392,Verizon,ALL,downlink
2021-01-15 22:02:16,44.97355335,-93.22698064,8.002800000000002,0.846180335,0.0,343,0.0,CONNECTED,-103.0,-103.0,7.0,-103.0,-103.0,6.8,63316575931,54340995,-2248.4,3645000.0,['CONNECTED'],632.402048,0.472448,8195.418,8189.8707540000005,5832.598213406251,901.0,123.0,631.0,9621.856031206273,9621.584924985089,7264.312384391392,Verizon,ALL,downlink
2021-01-15 22:02:17,44.97356578000001,-93.22698558,8.112200000000001,0.95673564,0.0,346,0.0,CONNECTED,-103.0,-103.0,9.0,-103.0,-103.0,8.6,63476915615,54460127,-2451.6,3645000.0,['CONNECTED'],1282.717472,0.953056,8936.082,8332.525914,5975.25337340625,1160.0,123.0,632.0,8841.422620000018,8842.438662000119,6485.166121406403,Verizon,ALL,downlink
2021-01-15 22:02:18,44.97357490000001,-93.22698909999998,8.197000000000001,1.3061272000000002,0.0,345,0.0,CONNECTED,-97.0,-97.0,14.0,-98.2,-98.2,13.0,63632305911,54570843,-2183.7,3645000.0,['CONNECTED'],1243.122368,0.885728,7959.586499999999,8295.801300000001,5938.528759406251,1450.0,123.0,633.0,8761.875139999995,8761.269784000071,6403.997243406397,Verizon,ALL,downlink
2021-01-15 22:02:19,44.97358962,-93.22699542,8.3642,1.5573279999999998,0.0,339,0.0,CONNECTED,-97.0,-97.0,14.0,-101.8,-101.8,6.0,63828983707,54710671,-2417.2,3645000.0,['CONNECTED'],1573.422368,1.118624,8810.694,8431.942050000001,6074.669509406252,1590.0,123.0,634.0,8866.29857999999,8867.726688000084,6510.454147406386,Verizon,ALL,downlink
2021-01-15 22:02:20,44.97360258,-93.22700244,8.553200000000002,1.55232348,0.0,337,0.0,CONNECTED,-95.0,-95.0,16.0,-96.6,-96.6,13.6,64086621555,54889447,-2617.5,3645000.0,['CONNECTED'],2061.102784,1.430208,9540.7875,8633.401200000002,6276.128659406252,1980.0,123.0,635.0,9144.179420000013,9142.823354000084,6785.5508134063675,Verizon,ALL,downlink
2021-01-15 22:02:21,44.97361282000001,-93.22700758,8.627799999999999,1.5486153799999998,0.0,338,0.0,CONNECTED,-93.0,-93.0,16.0,-93.4,-93.4,7.2,64313820039,55047215,-2430.0,3645000.0,['CONNECTED'],1817.587872,1.262144,8857.35,8654.542200000002,6297.269659406252,2000.0,123.0,636.0,9330.398639999978,9331.301518000117,6974.02897740639,Verizon,ALL,downlink
2021-01-15 22:02:24,44.9736496,-93.22702029999999,8.958,1.6632493000000002,0.0,345,0.0,CONNECTED,-96.0,-96.0,14.0,-98.4,-98.4,12.4,64903404799,55498615,-2522.2,3645000.0,['CONNECTED'],1477.028192,1.208736,9193.419,8779.201200000001,6421.928659406251,1280.0,123.0,639.0,8796.242240000005,8797.494440000106,6440.221899406377,Verizon,ALL,downlink
2021-01-15 22:02:25,44.97367039000001,-93.22702264000002,9.0705,1.64523841,0.0,346,0.0,CONNECTED,-99.0,-99.0,12.0,-99.0,-99.0,10.4,65047781091,55628563,-2306.2,3645000.0,['CONNECTED'],1155.010336,1.039584,8406.098999999998,8796.041100000002,6438.768559406252,1270.0,123.0,640.0,9418.757220000018,9418.60316600009,7061.330625406377,Verizon,ALL,downlink
2021-01-15 22:02:26,44.97368630000001,-93.22702417999996,9.2334,1.63116936,0.0,346,0.0,CONNECTED,-99.0,-99.0,10.0,-99.0,-99.0,10.0,65228829367,55772863,-2459.2,3645000.0,['CONNECTED'],1448.386208,1.1544,8963.784,8872.877700000001,6515.605159406251,1190.0,123.0,641.0,9249.247900000002,9248.999826000096,6891.727285406373,Verizon,ALL,downlink
2021-01-15 22:02:27,44.973693400000016,-93.22702382,9.2818,1.6229729399999997,0.0,347,0.0,CONNECTED,-99.0,-99.0,10.0,-103.0,-103.0,6.0,65367004919,55876683,-2341.3,3645000.0,['CONNECTED'],1105.404416,0.83056,8534.0385,8832.673350000001,6475.400809406251,1020.0,123.0,642.0,9451.900760000008,9451.458574000082,7094.186033406362,Verizon,ALL,downlink
2021-01-15 22:02:28,44.97371098000001,-93.22702053999998,9.299400000000002,1.59775922,0.0,349,0.0,CONNECTED,-104.0,-104.0,5.0,-105.6,-105.6,2.6,65510315723,55986459,-2375.0,3645000.0,['CONNECTED'],1146.486432,0.878208,8656.875,8902.4022,6545.1296594062505,1200.0,123.0,643.0,9018.29567999999,9019.744218000047,6662.4716774063345,Verizon,ALL,downlink
2021-01-15 22:02:29,44.97372210000001,-93.2270183,9.197,1.5797756999999997,0.0,352,0.0,CONNECTED,-106.0,-106.0,5.0,-106.0,-106.0,4.4,65662041215,56094283,-2418.7,3645000.0,['CONNECTED'],1213.803936,0.862592,8816.1615,8902.948950000002,6545.676409406252,1170.0,123.0,644.0,8964.92863999999,8964.550096000043,6607.2775554062755,Verizon,ALL,downlink
2021-01-15 22:02:30,44.97373764,-93.22701716000002,9.1094,1.5595597800000005,0.0,353,0.0,CONNECTED,-103.0,-103.0,7.0,-103.6,-103.6,6.6,65802708031,56202131,-2573.1,3645000.0,['CONNECTED'],1125.334528,0.862784,9378.9495,8886.765150000001,6529.492609406251,977.0,123.0,645.0,9156.29106000002,9155.892712000039,6798.620171406299,Verizon,ALL,downlink
2021-01-15 22:02:31,44.973756649999984,-93.22701635,8.939,1.5127202499999997,0.0,355,0.0,CONNECTED,-103.0,-103.0,7.0,-105.4,-105.4,7.0,65900497643,56280859,-2313.6,3645000.0,['CONNECTED'],782.316896,0.629824,8433.072,8844.33735,6487.06480940625,845.0,123.0,646.0,9262.80698139627,9262.11301860375,6904.840478010033,Verizon,ALL,downlink
2021-01-15 22:02:32,44.97376946000001,-93.22701678,8.746199999999998,1.4690755199999996,0.0,356,0.0,CONNECTED,-106.0,-106.0,7.0,-106.0,-106.0,4.6,66025484539,56385987,-2390.9,3645000.0,['CONNECTED'],999.895168,0.841024,8714.8305,8775.00945,6417.73690940625,942.0,123.0,647.0,8985.404059999997,8985.792894000051,6628.520353406295,Verizon,ALL,downlink
2021-01-15 22:02:33,44.97377951,-93.22701807,8.600400000000002,1.4669709599999998,0.0,356,0.0,CONNECTED,-102.0,-102.0,8.0,-102.8,-102.8,7.2,66149177211,56487231,-2330.0,3645000.0,['CONNECTED'],989.541376,0.809952,8492.85,8759.0079,6401.735359406251,885.0,123.0,648.0,8739.198760000005,8739.134888000066,6381.862347406366,Verizon,ALL,downlink
2021-01-15 22:02:34,44.97379331999999,-93.22702075,8.510299999999999,1.49374385,0.0,355,0.0,CONNECTED,-102.0,-102.0,8.0,-106.0,-106.0,4.8,66232414963,56560855,-2211.7,3645000.0,['CONNECTED'],665.902016,0.588992,8061.646499999999,8645.83065,6288.55810940625,514.0,123.0,649.0,8849.413539999989,8850.237128000068,6492.964587406369,Verizon,ALL,downlink
2021-01-15 22:02:35,44.97380661999999,-93.22702437,8.4357,1.48051002,0.0,354,0.0,CONNECTED,-107.0,-107.0,4.0,-107.0,-107.0,2.4,66306540687,56644795,-2309.8,3645000.0,['CONNECTED'],593.005792,0.67152,8419.221000000001,8647.14285,6289.87030940625,611.0,123.0,650.0,8649.67420000003,8648.170242000095,6290.897701406384,Verizon,ALL,downlink
2021-01-15 22:02:36,44.97382299999999,-93.2270286,8.450999999999999,1.4518137000000002,0.0,354,0.0,CONNECTED,-107.0,-107.0,2.0,-107.0,-107.0,1.2,66376030467,56733279,-2172.2,3645000.0,['CONNECTED'],555.91824,0.707872,7917.668999999999,8542.531350000001,6185.258809406251,506.0,123.0,651.0,8497.512619999983,8498.677770000088,6141.405229406363,Verizon,ALL,downlink
2021-01-15 22:02:37,44.97383589999999,-93.227033,8.528999999999998,1.4695889999999998,0.0,354,0.0,CONNECTED,-107.0,-107.0,1.0,-107.0,-107.0,1.0,66440225047,56816319,-2102.2,3645000.0,['CONNECTED'],513.55664,0.66432,7662.518999999999,8455.379400000002,6098.106859406252,497.0,123.0,652.0,8449.596780000027,8449.68805600011,6092.415515406385,Verizon,ALL,downlink
2021-01-15 22:02:40,44.97387479999999,-93.22704398,8.910400000000003,1.49830392,0.0,354,0.0,CONNECTED,-107.0,-107.0,4.0,-107.0,-107.0,0.8,66710940279,57061955,-2290.5,3636000.0,['CONNECTED'],837.05712,0.652704,8328.258,8263.646586,5906.374045406251,541.0,123.0,655.0,8219.558680000013,8221.67513000008,5864.402589406333,Verizon,ALL,downlink
2021-01-15 22:02:43,44.97391270999999,-93.22704912999998,8.9437,1.5224139500000002,0.0,351,0.0,CONNECTED,-107.0,-107.0,5.0,-107.0,-107.0,4.4,66893960531,57235759,-2202.4,3636000.0,['CONNECTED'],622.011936,0.516896,8007.9264,7980.615936,5623.34339540625,780.0,123.0,658.0,7313.192760000008,7310.286892000079,4953.014351406302,Verizon,ALL,downlink
2021-01-15 22:02:44,44.9739244,-93.227052,8.998999999999997,1.5433632,0.0,351,0.0,CONNECTED,-104.0,-104.0,6.0,-104.6,-104.6,5.8,67024014127,57339654,-2177.0,3636000.0,['CONNECTED'],1040.428768,0.83116,7915.572,7966.008486000001,5608.735945406251,1070.0000000000002,123.0,659.0,8241.091140000011,8241.25062600004,5883.978085406304,Verizon,ALL,downlink
2021-01-15 22:02:45,44.9739386,-93.22705024,9.0502,1.55497896,0.0,352,0.0,CONNECTED,-102.0,-102.0,6.0,-102.4,-102.4,4.4,67112057307,57415442,-2311.3,3636000.0,['CONNECTED'],704.34544,0.606304,8403.8868,7964.475066000001,5607.202525406251,694.0,123.0,660.0,8518.829740000006,8518.315575999988,6161.043035406289,Verizon,ALL,downlink
2021-01-15 22:02:50,44.9740394,-93.22702069999998,9.764500000000002,1.5132545999999998,0.0,180,0.0,NOT_RESTRICTED,-107.0,-107.0,8.0,-107.0,-107.0,8.0,67525210435,57790870,-1464.2,3636000.0,"['CONNECTED', 'NOT_RESTRICTED']",77.83264,0.179936,5323.8312,7768.600840000001,5411.328299406251,123.0,123.0,665.0,8701.189420000017,8702.301302000002,6345.028761406269,Verizon,ALL,downlink
2021-01-15 22:02:53,44.97407650000001,-93.2270174,9.03,1.2946188,0.0,1,0.0,CONNECTED,-72.0,-72.0,7.0,-72.0,-72.0,6.6,67575270927,57907050,-1337.8,3636000.0,['CONNECTED'],130.852256,0.316736,4864.2408,6975.771040000001,4618.4984994062515,110.0,123.0,668.0,5261.853750750136,5261.699061812278,2904.426521218542,Verizon,ALL,downlink
2021-01-15 22:02:54,44.9740879,-93.22701728,8.716799999999997,1.32741546,0.0,0,0.0,CONNECTED,-66.0,-66.0,11.0,-69.6,-69.6,8.0,67588720107,57946078,-1306.7,3636000.0,['CONNECTED'],107.59344,0.312224,4751.1612,6659.329960000001,4302.057419406251,111.0,123.0,669.0,5074.002040000005,5073.761629999923,2716.4890894061787,Verizon,ALL,downlink
2021-01-15 22:02:57,44.97412810000001,-93.2270293,7.971999999999999,1.3998636,0.0,355,0.0,CONNECTED,-63.0,-63.0,12.0,-64.5,-64.5,11.0,67631795071,58068522,-1343.1,3636000.0,['CONNECTED'],108.40432,0.30592,4883.5116,5619.692520000002,3262.4199794062524,102.0,123.0,672.0,5150.663759999987,5150.717635999907,2793.445095406189,Verizon,ALL,downlink
2021-01-15 22:02:58,44.97414357999999,-93.22703191000002,7.8667000000000025,1.45159686,0.0,357,0.0,CONNECTED,-66.0,-66.0,10.0,-66.0,-66.0,8.5,67645697627,58108434,-1281.4,3636000.0,['CONNECTED'],111.220448,0.319296,4659.1704,5286.925800000003,2929.653259406253,123.0,123.0,673.0,5222.489780000001,5222.981589999901,2865.709049406178,Verizon,ALL,downlink
2021-01-15 22:02:59,44.97415889000001,-93.22703112000002,7.9,1.4880317599999997,0.0,36,0.0,CONNECTED,-66.0,-66.0,7.0,-68.0,-68.0,5.0,67660992219,58146158,-1378.8,3636000.0,['CONNECTED'],122.356736,0.301792,5013.3168,4959.722160000003,2602.449619406253,119.0,123.0,674.0,5087.469460000002,5088.021601999905,2730.749061406169,Verizon,ALL,downlink
2021-01-15 22:03:00,44.97417250999999,-93.22702945999998,7.9567999999999985,1.50447904,0.0,1,0.0,CONNECTED,-70.0,-70.0,4.0,-70.0,-70.0,3.5,67678059803,58203926,-1303.1,3636000.0,['CONNECTED'],136.540672,0.462144,4738.0716,4901.146200000003,2543.873659406253,126.0,123.0,675.0,5111.583379999994,5111.128991999874,2753.8564514061263,Verizon,ALL,downlink
2021-01-15 22:03:01,44.97418694,-93.22702808,8.022799999999998,1.5099465399999998,0.0,2,0.0,CONNECTED,-67.0,-67.0,7.0,-68.5,-68.5,5.5,67692949843,58255062,-1385.8,3636000.0,['CONNECTED'],119.12032,0.409088,5038.7688,4893.183360000003,2535.910819406253,109.0,123.0,676.0,5030.426845369087,5031.322406481138,2674.0498658874117,Verizon,ALL,downlink
2021-01-15 22:03:02,44.97419755999999,-93.22702742,8.0964,1.5128622799999998,0.0,2,0.0,CONNECTED,-67.0,-67.0,7.0,-69.0,-69.0,5.5,67704063519,58291986,-1369.1,3636000.0,['CONNECTED'],88.909408,0.295392,4978.0476,4901.037120000003,2543.764579406253,76.0,123.0,677.0,5190.435580000006,5189.114023999847,2831.8414834061136,Verizon,ALL,downlink
2021-01-15 22:03:03,44.97421834,-93.22702684,8.307199999999998,1.51962748,0.0,2,0.0,CONNECTED,-68.0,-68.0,4.0,-72.1,-72.1,1.4,67714301595,58316198,-1350.9,3636000.0,['CONNECTED'],81.904608,0.193696,4911.8724,4905.800280000002,2548.5277394062523,68.2,123.0,678.0,5369.787340000003,5370.064119999836,3012.791579406109,Verizon,ALL,downlink
2021-01-15 22:03:04,44.97423010000001,-93.2270274,8.44,1.4987558,0.0,2,0.0,CONNECTED,-68.0,-68.0,5.0,-68.0,-68.0,1.5,67725917379,58348022,-1320.0,3636000.0,['CONNECTED'],92.926272,0.254592,4799.52,4910.636160000002,2553.363619406252,113.0,123.0,679.0,5076.980299999996,5076.301655999852,2719.0291154061106,Verizon,ALL,downlink
2021-01-15 22:03:05,44.974238020000016,-93.22702821,8.501499999999998,1.49481806,0.0,1,0.0,CONNECTED,-68.0,-68.0,9.0,-69.0,-69.0,7.0,67741772555,58391598,-1325.9,3636000.0,['CONNECTED'],126.841408,0.348608,4820.9724,4891.947120000002,2534.6745794062517,124.0,123.0,680.0,4904.684059999983,4905.387947999858,2548.115407406097,Verizon,ALL,downlink
2021-01-15 22:03:06,44.97425906000001,-93.22703074,8.674599999999998,1.48209056,0.0,71,0.0,CONNECTED,-70.0,-70.0,9.0,-70.0,-70.0,7.0,67755571047,58425622,-1369.0,3636000.0,['CONNECTED'],110.387936,0.272192,4977.684,4882.093560000001,2524.8210194062513,87.9,123.0,681.0,5058.391579999996,5057.685447999855,2700.4129074060943,Verizon,ALL,downlink
2021-01-15 22:03:07,44.9742693,-93.2270333,8.793000000000001,1.4679328,0.0,357,0.0,CONNECTED,-70.0,-70.0,5.0,-71.0,-71.0,2.5,67764636267,58444242,-1300.5,3636000.0,['CONNECTED'],72.52176,0.14896,4728.618,4866.604200000002,2509.3316594062517,75.3,123.0,682.0,5079.312039999996,5080.175777999845,2722.9032374060816,Verizon,ALL,downlink
2021-01-15 22:03:08,44.97428095,-93.22703640000002,8.888499999999997,1.48001645,0.0,357,0.0,CONNECTED,-72.0,-72.0,0.0,-73.5,-73.5,-2.0,67777595195,58467746,-1261.9,3697600.0,['CONNECTED'],103.671424,0.188032,4666.00144,4867.287304000001,2510.0147634062514,84.5,123.0,683.0,5169.959451890369,5169.627459491754,2812.3549188979987,Verizon,ALL,downlink
2021-01-15 22:03:09,44.974298280000006,-93.22703878,8.956399999999997,1.48353006,0.0,215,0.0,CONNECTED,-75.0,-75.0,3.0,-75.0,-75.0,-0.5,67785029899,58480330,-1205.7,3724000.0,['CONNECTED'],59.477632,0.100672,4490.0268,4814.958304000002,2457.6857634062517,45.8,123.0,684.0,4772.243740000006,4772.613759999826,2415.3412194060566,Verizon,ALL,downlink
