throughput,time_since_start,avg_power,target bandwidth,direction,network type,provider
155.585152,8.0,5541.261423043938,150.0,downlink,mmwave,Verizon
155.175776,9.0,5705.944676391943,150.0,downlink,mmwave,Verizon
155.985856,10.0,5430.184419685952,150.0,downlink,mmwave,Verizon
154.90268799999998,11.0,5348.147374899936,150.0,downlink,mmwave,Verizon
155.26752,12.0,5278.978710529958,150.0,downlink,mmwave,Verizon
155.99792,13.0,5671.246389427938,150.0,downlink,mmwave,Verizon
157.91241599999998,14.0,5647.47582710334,150.0,downlink,mmwave,Verizon
157.697152,15.0,5399.559053451909,150.0,downlink,mmwave,Verizon
151.221056,16.0,5319.059456411903,150.0,downlink,mmwave,Verizon
154.732416,17.0,5439.3361238639145,150.0,downlink,mmwave,Verizon
156.294496,18.0,5591.95032472193,150.0,downlink,mmwave,Verizon
162.17744,19.0,5851.920177497926,150.0,downlink,mmwave,Verizon
148.585792,20.0,5331.547143823869,150.0,downlink,mmwave,Verizon
153.489504,21.0,5402.085548863879,150.0,downlink,mmwave,Verizon
155.323456,22.0,5338.216627551411,150.0,downlink,mmwave,Verizon
158.506016,23.0,5735.853157473896,150.0,downlink,mmwave,Verizon
152.952768,24.0,5652.291292853864,150.0,downlink,mmwave,Verizon
156.79536000000002,25.0,5436.839342729863,150.0,downlink,mmwave,Verizon
156.226208,26.0,5322.549144511851,150.0,downlink,mmwave,Verizon
155.290784,27.0,5461.720255961815,150.0,downlink,mmwave,Verizon
156.521376,28.0,5575.3663251838025,150.0,downlink,mmwave,Verizon
154.70918400000002,29.0,5747.604156036984,150.0,downlink,mmwave,Verizon
156.500352,30.0,5436.3628864658,150.0,downlink,mmwave,Verizon
156.865248,31.0,5371.522383149819,150.0,downlink,mmwave,Verizon
160.151136,32.0,5318.049786381826,150.0,downlink,mmwave,Verizon
149.53331200000002,33.0,5662.066011449842,150.0,downlink,mmwave,Verizon
157.01033600000002,34.0,6016.748360933809,150.0,downlink,mmwave,Verizon
156.852032,35.0,5446.265469681797,150.0,downlink,mmwave,Verizon
150.263072,36.0,5383.41238845782,150.0,downlink,mmwave,Verizon
156.316576,37.0,5443.572370391898,150.0,downlink,mmwave,Verizon
156.43200000000002,38.0,5578.0761402758335,150.0,downlink,mmwave,Verizon
156.600448,39.0,5873.606681353839,150.0,downlink,mmwave,Verizon
154.617184,40.0,5354.876882455827,150.0,downlink,mmwave,Verizon
154.6184,41.0,5442.105723317767,150.0,downlink,mmwave,Verizon
152.83971200000002,42.0,5471.913034413757,150.0,downlink,mmwave,Verizon
158.11881599999998,43.0,5760.921267701768,150.0,downlink,mmwave,Verizon
155.861888,44.0,5864.226392360248,150.0,downlink,mmwave,Verizon
161.542912,45.0,5406.091068699759,150.0,downlink,mmwave,Verizon
158.72563200000002,46.0,5358.605616443799,150.0,downlink,mmwave,Verizon
149.16841599999998,47.0,5496.602256455786,150.0,downlink,mmwave,Verizon
151.90412800000001,48.0,5605.7797996857835,150.0,downlink,mmwave,Verizon
157.81216,49.0,5792.027356713779,150.0,downlink,mmwave,Verizon
154.906176,50.0,5449.397967633773,150.0,downlink,mmwave,Verizon
166.168832,0.0,5347.560753297924,160.0,downlink,mmwave,Verizon
165.493824,1.0,5340.879273785937,160.0,downlink,mmwave,Verizon
165.45952,2.0,5779.5398670919285,160.0,downlink,mmwave,Verizon
165.757376,3.0,5501.216683091964,160.0,downlink,mmwave,Verizon
165.689216,4.0,5384.636097319977,160.0,downlink,mmwave,Verizon
165.81385600000002,5.0,5347.213551155954,160.0,downlink,mmwave,Verizon
165.608224,6.0,5493.287388627945,160.0,downlink,mmwave,Verizon
165.75632,7.0,5766.143392664468,160.0,downlink,mmwave,Verizon
165.974048,8.0,5546.017838233945,160.0,downlink,mmwave,Verizon
165.461952,9.0,5306.255649451992,160.0,downlink,mmwave,Verizon
165.712352,10.0,5392.151922585968,160.0,downlink,mmwave,Verizon
165.736032,11.0,5395.082877897993,160.0,downlink,mmwave,Verizon
165.724576,12.0,5751.109274709986,160.0,downlink,mmwave,Verizon
165.68928,13.0,5583.387676758001,160.0,downlink,mmwave,Verizon
165.73494399999998,14.0,5420.864629579898,160.0,downlink,mmwave,Verizon
175.33500800000002,15.0,5344.813137935941,160.0,downlink,mmwave,Verizon
156.477248,16.0,5426.400452753917,160.0,downlink,mmwave,Verizon
165.3704,17.0,5819.783878005916,160.0,downlink,mmwave,Verizon
165.744704,18.0,5737.638933127884,160.0,downlink,mmwave,Verizon
165.86105600000002,19.0,5340.069647927909,160.0,downlink,mmwave,Verizon
165.68940800000001,20.0,5401.878542549909,160.0,downlink,mmwave,Verizon
165.723328,21.0,5345.101160553874,160.0,downlink,mmwave,Verizon
165.587072,22.0,5846.418684562774,160.0,downlink,mmwave,Verizon
166.375552,23.0,5639.7719587618885,160.0,downlink,mmwave,Verizon
165.097056,24.0,5506.506603691854,160.0,downlink,mmwave,Verizon
165.839808,25.0,5393.916723755897,160.0,downlink,mmwave,Verizon
165.802624,26.0,5470.480893863864,160.0,downlink,mmwave,Verizon
166.147968,27.0,5700.147529993894,160.0,downlink,mmwave,Verizon
165.15299199999998,28.0,5657.525706105894,160.0,downlink,mmwave,Verizon
166.671232,29.0,5352.276333788647,160.0,downlink,mmwave,Verizon
165.086432,30.0,5461.922429739908,160.0,downlink,mmwave,Verizon
165.83856,31.0,5373.248853091927,160.0,downlink,mmwave,Verizon
165.23148799999998,32.0,5857.0804922839425,160.0,downlink,mmwave,Verizon
166.49993600000002,33.0,5568.212144107954,160.0,downlink,mmwave,Verizon
165.052128,34.0,5474.121112627933,160.0,downlink,mmwave,Verizon
165.836512,35.0,5380.325846393942,160.0,downlink,mmwave,Verizon
165.940384,36.0,5447.84359572396,160.0,downlink,mmwave,Verizon
165.643136,37.0,5804.178789711899,160.0,downlink,mmwave,Verizon
165.35836799999998,38.0,5668.311437645922,160.0,downlink,mmwave,Verizon
165.768832,39.0,5382.864029209911,160.0,downlink,mmwave,Verizon
165.667008,40.0,5430.389462339876,160.0,downlink,mmwave,Verizon
166.009728,41.0,5427.191744177837,160.0,downlink,mmwave,Verizon
165.53056,42.0,5872.68885637186,160.0,downlink,mmwave,Verizon
165.689376,43.0,5770.42486853985,160.0,downlink,mmwave,Verizon
165.735296,44.0,5454.418371512129,160.0,downlink,mmwave,Verizon
165.93856,45.0,5381.867322921834,160.0,downlink,mmwave,Verizon
165.48521599999998,46.0,5622.065418825838,160.0,downlink,mmwave,Verizon
165.848064,47.0,5985.090933881816,160.0,downlink,mmwave,Verizon
165.587008,48.0,5852.682988415791,160.0,downlink,mmwave,Verizon
165.711456,49.0,5342.071271521792,160.0,downlink,mmwave,Verizon
165.894848,50.0,5530.00521585378,160.0,downlink,mmwave,Verizon
176.077312,0.0,5291.940358245971,170.0,downlink,mmwave,Verizon
176.88576,1.0,5403.4408501939815,170.0,downlink,mmwave,Verizon
175.11888000000002,2.0,5783.826635451969,170.0,downlink,mmwave,Verizon
176.588512,3.0,5661.3762336139525,170.0,downlink,mmwave,Verizon
176.07526399999998,4.0,5295.790074589941,170.0,downlink,mmwave,Verizon
177.36371200000002,5.0,5415.47028809397,170.0,downlink,mmwave,Verizon
174.594048,6.0,5415.293932217979,170.0,downlink,mmwave,Verizon
175.746592,7.0,5765.373414686932,170.0,downlink,mmwave,Verizon
175.86083200000002,8.0,5651.963676139999,170.0,downlink,mmwave,Verizon
176.930752,9.0,5500.633988323994,170.0,downlink,mmwave,Verizon
176.49856,10.0,5302.056033436013,170.0,downlink,mmwave,Verizon
174.78816,11.0,5406.783540514003,170.0,downlink,mmwave,Verizon
176.22396799999999,12.0,5721.805211432022,170.0,downlink,mmwave,Verizon
175.92633600000002,13.0,5697.140810936039,170.0,downlink,mmwave,Verizon
176.726048,14.0,5325.23797413686,170.0,downlink,mmwave,Verizon
176.1776,15.0,5450.779225610022,170.0,downlink,mmwave,Verizon
177.034432,16.0,5424.8072851979905,170.0,downlink,mmwave,Verizon
174.36656000000002,17.0,5809.314522481994,170.0,downlink,mmwave,Verizon
176.600736,18.0,5569.542665999987,170.0,downlink,mmwave,Verizon
176.440256,19.0,5404.801252155997,170.0,downlink,mmwave,Verizon
175.83616,20.0,5335.354045153972,170.0,downlink,mmwave,Verizon
175.57558400000002,21.0,5521.924182574024,170.0,downlink,mmwave,Verizon
176.01843200000002,22.0,5737.723724300849,170.0,downlink,mmwave,Verizon
176.279616,23.0,5678.6153029399875,170.0,downlink,mmwave,Verizon
176.122592,24.0,5324.795590261937,170.0,downlink,mmwave,Verizon
175.82304,25.0,5436.856560755955,170.0,downlink,mmwave,Verizon
176.007136,26.0,5360.56968833992,170.0,downlink,mmwave,Verizon
176.37312,27.0,5829.443839717943,170.0,downlink,mmwave,Verizon
175.881216,28.0,5539.155265417925,170.0,downlink,mmwave,Verizon
175.984576,29.0,5485.489333784695,170.0,downlink,mmwave,Verizon
176.270656,30.0,5343.835388207967,170.0,downlink,mmwave,Verizon
175.994624,31.0,5426.925490287965,170.0,downlink,mmwave,Verizon
176.08624,32.0,5769.8287223939315,170.0,downlink,mmwave,Verizon
176.4072,33.0,5888.564446027949,170.0,downlink,mmwave,Verizon
176.08928,34.0,5343.557566565917,170.0,downlink,mmwave,Verizon
175.667168,35.0,5426.607970781956,170.0,downlink,mmwave,Verizon
176.213536,36.0,5360.471668899932,170.0,downlink,mmwave,Verizon
176.0544,37.0,5841.455349357786,170.0,downlink,mmwave,Verizon
176.463072,38.0,5666.55585827789,170.0,downlink,mmwave,Verizon
175.642528,39.0,5453.810365411927,170.0,downlink,mmwave,Verizon
176.52016,40.0,5381.053728379947,170.0,downlink,mmwave,Verizon
176.235616,41.0,5545.415045625932,170.0,downlink,mmwave,Verizon
175.675616,42.0,5807.686142751987,170.0,downlink,mmwave,Verizon
176.17756799999998,43.0,5957.468498898014,170.0,downlink,mmwave,Verizon
176.439456,44.0,5337.948733592708,170.0,downlink,mmwave,Verizon
175.41408,45.0,5432.142351236008,170.0,downlink,mmwave,Verizon
176.076864,46.0,5402.68296466201,170.0,downlink,mmwave,Verizon
176.097408,47.0,5884.086670828025,170.0,downlink,mmwave,Verizon
176.25824,48.0,5622.603430612011,170.0,downlink,mmwave,Verizon
176.156032,49.0,5484.768810327991,170.0,downlink,mmwave,Verizon
176.212704,50.0,5423.940937553975,170.0,downlink,mmwave,Verizon
185.950016,0.0,5357.054863508001,180.0,downlink,mmwave,Verizon
186.54156799999998,1.0,5299.521102684016,180.0,downlink,mmwave,Verizon
186.29232,2.0,5630.94445173,180.0,downlink,mmwave,Verizon
186.566112,3.0,5643.753691257997,180.0,downlink,mmwave,Verizon
186.372736,4.0,5401.206323288002,180.0,downlink,mmwave,Verizon
186.40508799999998,5.0,5342.137989811963,180.0,downlink,mmwave,Verizon
186.7688,6.0,5419.555679273961,180.0,downlink,mmwave,Verizon
187.41248000000002,7.0,5563.93861649724,180.0,downlink,mmwave,Verizon
185.858976,8.0,5938.655911577926,180.0,downlink,mmwave,Verizon
185.709728,9.0,5304.602948991942,180.0,downlink,mmwave,Verizon
187.38745600000001,10.0,5404.6478561719105,180.0,downlink,mmwave,Verizon
186.177696,11.0,5342.566162161913,180.0,downlink,mmwave,Verizon
185.950048,12.0,5666.5298530939535,180.0,downlink,mmwave,Verizon
186.826976,13.0,5754.288597875953,180.0,downlink,mmwave,Verizon
186.359264,14.0,5456.347093068573,180.0,downlink,mmwave,Verizon
187.502656,15.0,5426.256709759916,180.0,downlink,mmwave,Verizon
184.958944,16.0,5363.542408793911,180.0,downlink,mmwave,Verizon
187.92243200000001,17.0,5600.524221313903,180.0,downlink,mmwave,Verizon
184.822688,18.0,5815.052481385947,180.0,downlink,mmwave,Verizon
186.712928,19.0,5429.091887505945,180.0,downlink,mmwave,Verizon
186.17603200000002,20.0,5428.335175805938,180.0,downlink,mmwave,Verizon
187.47824,21.0,5347.886957823966,180.0,downlink,mmwave,Verizon
189.132352,22.0,5702.045883830743,180.0,downlink,mmwave,Verizon
185.08451200000002,23.0,5714.477342363982,180.0,downlink,mmwave,Verizon
185.174016,24.0,5539.9756693140125,180.0,downlink,mmwave,Verizon
188.082368,25.0,5385.860422355991,180.0,downlink,mmwave,Verizon
183.760096,26.0,5470.264267451978,180.0,downlink,mmwave,Verizon
187.751936,27.0,5719.426365527986,180.0,downlink,mmwave,Verizon
186.29478400000002,28.0,5957.120075532006,180.0,downlink,mmwave,Verizon
192.17632,29.0,5412.732687325471,180.0,downlink,mmwave,Verizon
182.951584,30.0,5465.455611649988,180.0,downlink,mmwave,Verizon
183.828608,31.0,5479.4014319099515,180.0,downlink,mmwave,Verizon
188.36553600000002,32.0,5715.712769983962,180.0,downlink,mmwave,Verizon
185.460672,33.0,5757.140755181964,180.0,downlink,mmwave,Verizon
187.193024,34.0,5492.395769023976,180.0,downlink,mmwave,Verizon
187.023616,35.0,5485.038139743956,180.0,downlink,mmwave,Verizon
185.552032,36.0,5457.642747763946,180.0,downlink,mmwave,Verizon
190.73824,37.0,5642.1645813422165,180.0,downlink,mmwave,Verizon
181.526048,38.0,5975.0607937819705,180.0,downlink,mmwave,Verizon
189.97433600000002,39.0,5445.207774635959,180.0,downlink,mmwave,Verizon
191.081344,40.0,5439.1140674859635,180.0,downlink,mmwave,Verizon
179.256032,41.0,5406.037310489987,180.0,downlink,mmwave,Verizon
186.610944,42.0,5691.269023151977,180.0,downlink,mmwave,Verizon
185.8024,43.0,5826.004376409997,180.0,downlink,mmwave,Verizon
188.662528,44.0,5569.310076537306,180.0,downlink,mmwave,Verizon
187.84313600000002,45.0,5507.465810672,180.0,downlink,mmwave,Verizon
186.69104,46.0,5502.874404966023,180.0,downlink,mmwave,Verizon
183.690112,47.0,5651.009840244021,180.0,downlink,mmwave,Verizon
187.842944,48.0,5809.790440882021,180.0,downlink,mmwave,Verizon
184.86531200000002,49.0,5354.318215465985,180.0,downlink,mmwave,Verizon
187.146624,50.0,5484.627704698021,180.0,downlink,mmwave,Verizon
197.116384,0.0,5623.875075001986,190.0,downlink,mmwave,Verizon
196.543296,1.0,5641.400327289975,190.0,downlink,mmwave,Verizon
196.82783999999998,2.0,5447.407909687989,190.0,downlink,mmwave,Verizon
196.703072,3.0,5391.4076674919725,190.0,downlink,mmwave,Verizon
196.897408,4.0,5406.402017247968,190.0,downlink,mmwave,Verizon
196.794016,5.0,5695.811138713978,190.0,downlink,mmwave,Verizon
197.673728,6.0,5803.2141730779895,190.0,downlink,mmwave,Verizon
196.430176,7.0,5355.536831066208,190.0,downlink,mmwave,Verizon
196.155936,8.0,5449.377656557989,190.0,downlink,mmwave,Verizon
197.04688000000002,9.0,5358.93174390998,190.0,downlink,mmwave,Verizon
198.529056,10.0,5820.46295040599,190.0,downlink,mmwave,Verizon
195.869952,11.0,5739.820651143994,190.0,downlink,mmwave,Verizon
196.17843200000002,12.0,5544.483855975968,190.0,downlink,mmwave,Verizon
197.25824,13.0,5423.687604241984,190.0,downlink,mmwave,Verizon
196.506912,14.0,5498.183059095775,190.0,downlink,mmwave,Verizon
196.36918400000002,15.0,5686.6574411039255,190.0,downlink,mmwave,Verizon
197.1456,16.0,5784.681942297931,190.0,downlink,mmwave,Verizon
196.380864,17.0,5349.742936677938,190.0,downlink,mmwave,Verizon
197.72688,18.0,5449.650581767957,190.0,downlink,mmwave,Verizon
195.95216000000002,19.0,5409.811186199969,190.0,downlink,mmwave,Verizon
197.1224,20.0,5753.392270461955,190.0,downlink,mmwave,Verizon
196.41696000000002,21.0,5656.764774047988,190.0,downlink,mmwave,Verizon
197.497536,22.0,5419.790235927208,190.0,downlink,mmwave,Verizon
196.426592,23.0,5474.335894160028,190.0,downlink,mmwave,Verizon
197.102112,24.0,5478.783003890016,190.0,downlink,mmwave,Verizon
196.39311999999998,25.0,5726.406820306034,190.0,downlink,mmwave,Verizon
197.466336,26.0,5853.32146223605,190.0,downlink,mmwave,Verizon
195.78822399999999,27.0,5479.889632612069,190.0,downlink,mmwave,Verizon
197.22745600000002,28.0,5561.728292226037,190.0,downlink,mmwave,Verizon
196.382432,29.0,5459.153385807255,190.0,downlink,mmwave,Verizon
197.386208,30.0,5760.820729004065,190.0,downlink,mmwave,Verizon
196.292544,31.0,5809.659825494056,190.0,downlink,mmwave,Verizon
196.792128,32.0,5469.244697866061,190.0,downlink,mmwave,Verizon
196.736032,33.0,5354.145402782028,190.0,downlink,mmwave,Verizon
197.249312,34.0,5501.415343154034,190.0,downlink,mmwave,Verizon
196.257056,35.0,5720.367607508014,190.0,downlink,mmwave,Verizon
200.681152,36.0,5895.0768986119665,190.0,downlink,mmwave,Verizon
193.099168,37.0,5421.016435257006,190.0,downlink,mmwave,Verizon
197.134624,38.0,5480.643685705947,190.0,downlink,mmwave,Verizon
197.021664,39.0,5472.172897811926,190.0,downlink,mmwave,Verizon
195.97648,40.0,5780.92482919394,190.0,downlink,mmwave,Verizon
196.886176,41.0,5734.087202291917,190.0,downlink,mmwave,Verizon
196.772064,42.0,5631.9838019279305,190.0,downlink,mmwave,Verizon
197.286048,43.0,5492.77109438192,190.0,downlink,mmwave,Verizon
196.520384,44.0,5453.203261968295,190.0,downlink,mmwave,Verizon
196.58918400000002,45.0,5687.917695587895,190.0,downlink,mmwave,Verizon
196.74854399999998,46.0,5807.167465747895,190.0,downlink,mmwave,Verizon
197.161504,47.0,5421.264137617912,190.0,downlink,mmwave,Verizon
197.1592,48.0,5496.140479747922,190.0,downlink,mmwave,Verizon
196.543296,49.0,5415.981386293907,190.0,downlink,mmwave,Verizon
196.32908799999998,50.0,5775.827535229952,190.0,downlink,mmwave,Verizon
207.539352,0.0,6186.465170938021,200.0,downlink,mmwave,Verizon
206.80755200000002,1.0,6189.142298972029,200.0,downlink,mmwave,Verizon
207.11398400000002,2.0,6417.642319766042,200.0,downlink,mmwave,Verizon
207.34336000000002,3.0,6747.420015276016,200.0,downlink,mmwave,Verizon
207.513376,4.0,6181.1879544979965,200.0,downlink,mmwave,Verizon
207.04499199999998,5.0,6265.488314170018,200.0,downlink,mmwave,Verizon
207.376288,6.0,6323.9790303200025,200.0,downlink,mmwave,Verizon
206.486752,7.0,6395.698186649337,200.0,downlink,mmwave,Verizon
207.36361599999998,8.0,7069.576404729964,200.0,downlink,mmwave,Verizon
207.93462399999999,9.0,7158.263023597935,200.0,downlink,mmwave,Verizon
206.417248,10.0,6381.34109823994,200.0,downlink,mmwave,Verizon
206.918912,11.0,6220.71543785796,200.0,downlink,mmwave,Verizon
207.283648,12.0,6566.8245171819335,200.0,downlink,mmwave,Verizon
207.13536000000002,13.0,6471.872582813912,200.0,downlink,mmwave,Verizon
207.214112,14.0,6429.304010968119,200.0,downlink,mmwave,Verizon
207.114336,15.0,6362.69012883398,200.0,downlink,mmwave,Verizon
207.020864,16.0,6372.839245187978,200.0,downlink,mmwave,Verizon
207.193088,17.0,6411.747861079972,200.0,downlink,mmwave,Verizon
207.14633600000002,18.0,6682.987363353975,200.0,downlink,mmwave,Verizon
207.066048,19.0,6419.438350957995,200.0,downlink,mmwave,Verizon
207.295264,20.0,6314.997483195951,200.0,downlink,mmwave,Verizon
208.180608,21.0,6299.642648083959,200.0,downlink,mmwave,Verizon
206.072416,22.0,6547.352850522052,200.0,downlink,mmwave,Verizon
207.275584,23.0,6537.600726437989,200.0,downlink,mmwave,Verizon
206.942848,24.0,6423.678716222035,200.0,downlink,mmwave,Verizon
207.29718400000002,25.0,6315.246574146036,200.0,downlink,mmwave,Verizon
207.272928,26.0,6293.16419353602,200.0,downlink,mmwave,Verizon
206.93823999999998,27.0,6450.425941090028,200.0,downlink,mmwave,Verizon
207.12540800000002,28.0,6642.904834530021,200.0,downlink,mmwave,Verizon
207.672512,29.0,6362.488307713545,200.0,downlink,mmwave,Verizon
206.70336,30.0,6282.473007771989,200.0,downlink,mmwave,Verizon
207.351392,31.0,6231.95290217794,200.0,downlink,mmwave,Verizon
207.877952,32.0,6633.996038495936,200.0,downlink,mmwave,Verizon
206.57939199999998,33.0,6600.952367589931,200.0,downlink,mmwave,Verizon
206.82768000000002,34.0,6341.960209549915,200.0,downlink,mmwave,Verizon
207.2272,35.0,6331.642334587978,200.0,downlink,mmwave,Verizon
207.13696000000002,36.0,6345.146427371928,200.0,downlink,mmwave,Verizon
207.158272,37.0,6350.497639941901,200.0,downlink,mmwave,Verizon
207.160032,38.0,6584.493966497939,200.0,downlink,mmwave,Verizon
207.809632,39.0,6304.998345437954,200.0,downlink,mmwave,Verizon
206.417056,40.0,6335.975603653947,200.0,downlink,mmwave,Verizon
207.282176,41.0,6313.345605275977,200.0,downlink,mmwave,Verizon
207.00268,42.0,6412.8363936759815,200.0,downlink,mmwave,Verizon
207.193888,43.0,6508.6067912779845,200.0,downlink,mmwave,Verizon
207.270976,44.0,6548.77473129623,200.0,downlink,mmwave,Verizon
207.14838400000002,45.0,6306.803339817935,200.0,downlink,mmwave,Verizon
207.53168,46.0,6568.913116019939,200.0,downlink,mmwave,Verizon
207.318176,47.0,6402.924992681886,200.0,downlink,mmwave,Verizon
206.441344,48.0,6542.253984339804,200.0,downlink,mmwave,Verizon
207.191232,49.0,6359.64783019787,200.0,downlink,mmwave,Verizon
207.135456,50.0,6331.44038654789,200.0,downlink,mmwave,Verizon
414.790592,0.0,5977.361254276022,400.0,downlink,mmwave,Verizon
413.626336,1.0,5810.818197994037,400.0,downlink,mmwave,Verizon
413.971456,2.0,5628.380938268024,400.0,downlink,mmwave,Verizon
414.837088,3.0,5593.0012999100245,400.0,downlink,mmwave,Verizon
