timestamp,downlink_rolled_mbps_3,uplink_rolled_mbps_3,downlink_rolled_mbps_4,uplink_rolled_mbps_4,downlink_rolled_mbps_2,uplink_rolled_mbps_2,sw_power_baseline,avg_power_baseline,nr_ssRsrp_avg,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nrStatus,nr_ssSinr_avg,provider,direction,network_type,sw_power_rolled,avg_power_rolled,avg_power,sw_power,downlink_mbps,uplink_mbps,Throughput
2021-01-23 11:18:43,57.521077333325195,0.11814400000068287,60.13116799999165,0.12178400000062074,52.21953600000089,0.11460799999992392,946.399321000004,1248.0448149999347,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3363.267420000004,3664.9129139999236,3665.3212399999975,3399.3,51.307008,0.11232,51.6
2021-01-23 11:18:44,58.4378773333252,0.12024533333401621,60.85944799999166,0.12148800000062075,61.0907840000009,0.12191999999992392,959.0900410000037,1343.4925349999216,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3375.9581400000043,3760.360633999912,3760.4331799999923,3523.1856,70.87456,0.13152,70.6
2021-01-23 11:18:45,60.945034666658536,0.12163200000068287,58.99179199999166,0.12044800000062075,65.76404800000091,0.1262879999999239,941.1492910000034,1422.7141009999207,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3358.017390000003,3839.5821999999293,3839.1813000000047,3117.1581,60.653536,0.121056,53.7
2021-01-23 11:18:46,59.04518399999188,0.12742400000068288,57.11063999999166,0.12364800000062076,53.13049600000092,0.12537599999992394,940.1295010000036,1163.3073360869314,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3356.9976000000042,3580.1754350869373,3580.9417883576707,3429.516,45.607456,0.129696,45.4
2021-01-23 11:18:47,50.87094399999188,0.15180800000068287,55.87184799999166,0.14673600000062076,45.97964800000092,0.16718399999992392,916.2210910000036,1231.281962999916,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3333.0891900000042,3648.150061999911,3648.289200000001,3389.4798,46.35184,0.204672,45.1
2021-01-23 11:18:48,49.019903999991875,0.17559466666734957,51.92831199999166,0.16196000000062077,50.72612800000092,0.1985439999999239,927.1366210000036,1247.2104569999385,-57.0,-57.0,-57.0,11.0,-57.0,CONNECTED,11.0,TMobile,downlink,SA only,3344.0047200000035,3664.078555999944,3663.649980000011,3381.1704,55.100416,0.192416,53.5
2021-01-23 11:18:49,49.067807999991885,0.16779733333401622,48.20271999999166,0.15827200000062075,50.42579200000091,0.1493599999999239,988.9283410000045,1292.4822409999554,-61.2,-57.0,-57.0,11.0,-61.2,CONNECTED,6.1,TMobile,downlink,SA only,3405.796440000004,3709.350339999943,3708.591719999989,3732.4314,45.751168,0.106304,39.8
2021-01-23 11:18:50,44.30004266665855,0.14680533333401624,44.81299199999165,0.16127200000062075,38.89985600000091,0.12399999999992391,1011.7414210000044,1200.8399269999645,-63.0,-63.0,-63.0,4.0,-63.0,CONNECTED,4.0,TMobile,downlink,SA only,3428.609520000004,3617.708025999989,3618.343179999985,3465.0198,32.048544,0.14169600000000002,31.1
2021-01-23 11:18:51,36.53566933332522,0.14326400000068287,41.17685599999165,0.15555200000062075,31.927920000000913,0.16174399999992392,1005.8072190000045,1232.4886309999674,-63.0,-63.0,-63.0,4.0,-63.0,CONNECTED,4.0,TMobile,downlink,SA only,3422.675318000004,3649.3567299999922,3648.556419999984,3570.35498,31.807296,0.181792,31.2
2021-01-23 11:18:52,32.67551999999188,0.15265333333401623,35.94443199999165,0.14106600000062075,32.98900800000092,0.1581319999999239,979.2513790000045,1345.8181409999727,-65.8,-63.0,-63.0,4.0,-65.8,CONNECTED,2.6,TMobile,downlink,SA only,3396.119478000004,3762.6862399999854,3763.027720000009,2953.5787,34.17072,0.134472,31.9
2021-01-23 11:18:53,33.86929066665854,0.13709066666734956,33.414103999991646,0.13824200000062076,34.90028800000091,0.11473999999992388,948.4518290000036,1223.698070999963,-67.0,-67.0,-67.0,2.0,-67.0,CONNECTED,2.0,TMobile,downlink,SA only,3365.3199280000035,3640.566169999981,3640.631540000005,3091.3045,35.629856,0.095008,36.3
2021-01-23 11:18:54,34.49234133332521,0.10880266666734956,33.821079999991646,0.12705000000062075,34.65315200000091,0.09596799999992388,984.587759000004,1084.9538933984586,-67.0,-67.0,-67.0,2.0,-67.0,CONNECTED,2.0,TMobile,downlink,SA only,3401.4558580000044,3501.821992398461,3501.71850370074,3884.5449,33.676448,0.096928,30.6
2021-01-23 11:18:55,30.637503999991868,0.08960000000068287,31.520807999991646,0.10081800000062076,28.141328000000907,0.0868959999999239,973.1593490000037,1113.3672629999774,-69.1,-67.0,-67.0,2.0,-69.1,CONNECTED,2.0,TMobile,downlink,SA only,3390.0274480000035,3530.2353619999813,3532.124059999997,3002.8740000000007,22.606208,0.076864,14.3
2021-01-23 11:18:56,31.169061333325203,0.09206133333401621,32.28425999999165,0.09279800000062075,29.915368000000907,0.08962799999992388,953.7504890000037,1353.2788089999906,-69.6,-69.0,-69.0,2.0,-69.6,CONNECTED,2.0,TMobile,downlink,SA only,3370.6185880000035,3770.146907999992,3770.655439999996,3235.4274,37.224528,0.102392,37.6
2021-01-23 11:18:57,30.348933333325203,0.09067466666734954,31.180811999991654,0.09223800000062075,34.220296000000914,0.0975799999999239,951.3652290000036,1008.7335090000082,-69.0,-69.0,-69.0,2.0,-69.0,CONNECTED,2.0,TMobile,downlink,SA only,3368.2333280000034,3425.6016080000068,3424.2251200000014,3365.6272,31.216064000000006,0.092768,27.0
2021-01-23 11:18:58,34.22462399999187,0.09680800000068289,31.320019999991658,0.09182200000062075,32.72467200000092,0.09401599999992391,945.0318990000032,1015.6688529999916,-69.7,-69.0,-69.0,3.0,-69.7,CONNECTED,2.7,TMobile,downlink,SA only,3361.899998000003,3432.5369519999967,3431.4931000000024,3317.8371,34.23328,0.095264,35.3
2021-01-23 11:18:59,33.56087466665854,0.09405866666734956,34.47678799999166,0.09614200000062076,34.733280000000924,0.0947039999999239,887.3372145555591,1229.4914549999905,-70.0,-70.0,-70.0,3.0,-70.0,CONNECTED,3.0,TMobile,downlink,SA only,3304.205313555559,3646.359554000001,3648.607140000013,3155.4845555555553,35.23328,0.094144,46.1
2021-01-23 11:19:00,36.3306453333252,0.09650400000068288,35.05199999999166,0.09557000000062076,37.379328000000925,0.09712399999992388,869.1569845555588,1102.0884249999847,-70.0,-70.0,-70.0,3.0,-70.0,CONNECTED,3.0,TMobile,downlink,SA only,3286.0250835555585,3518.9565239999793,3516.3745599999993,3283.2175,39.525376,0.100104,40.1
2021-01-23 11:19:01,41.020949333325206,0.11614133333401622,39.324031999991654,0.11092200000062076,43.91478400000092,0.12713999999992387,848.7594665555589,1104.6000786355091,-70.0,-70.0,-70.0,3.0,-70.0,CONNECTED,3.0,TMobile,downlink,SA only,3265.627565555559,3521.4681776355146,3522.5637527505573,3366.3798,48.304192,0.154176,45.0
2021-01-23 11:19:02,43.45551999999187,0.15104266666734956,41.39995999999165,0.13681800000062075,45.42059200000092,0.1765119999999239,912.2036465555592,1139.1391049999784,-70.0,-70.0,-70.0,3.0,-70.0,CONNECTED,3.0,TMobile,downlink,SA only,3329.071745555559,3556.007203999984,3555.505419999997,3588.0205,42.536992,0.198848,45.1
2021-01-23 11:19:03,50.172181333325206,0.16936533333401624,47.51047999999165,0.15205000000062074,51.106176000000914,0.1769599999999239,927.7448365555592,1207.2697089999906,-68.8,-68.0,-68.0,7.0,-68.8,CONNECTED,5.4,TMobile,downlink,SA only,3344.612935555559,3624.137807999984,3624.444999999992,3246.7164,59.67536,0.15507200000000002,53.7
2021-01-23 11:19:04,46.722378666658535,0.15189333333401622,47.11783199999165,0.15246400000062074,48.81507200000091,0.12841599999992392,910.8113365555593,1358.9738949999905,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3327.679435555559,3775.841993999993,3776.5179,3715.2099,37.954784,0.10176,35.5
2021-01-23 11:19:05,48.471050666658535,0.1543893333340162,46.98753599999165,0.16550400000062074,42.86889600000091,0.1540479999999239,941.5550465555592,1036.9957789999744,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3358.423145555559,3453.8638779999987,3454.210619999997,3310.3111,47.783008,0.206336,48.9
2021-01-23 11:19:06,47.97156266665854,0.16995200000068286,50.89751199999165,0.16623200000062074,52.97995200000092,0.20404799999992387,944.0009965555593,1274.0843829999671,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3360.869095555559,3690.952481999979,3691.42204,3259.8869,58.176896,0.20176,53.8
2021-01-23 11:19:07,51.94653866665854,0.17749333333401618,48.44859999999164,0.15856000000062073,54.02830400000093,0.1630719999999239,960.2571565555597,1246.186106999953,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3377.12525555556,3663.054205999949,3661.766520000008,3528.1888,49.879712,0.124384,49.1
2021-01-23 11:19:08,53.1101333333252,0.1454613333340162,51.77835199999165,0.16068000000062074,50.57675200000094,0.1173119999999239,981.1418065555597,1259.939736999956,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3398.00990555556,3676.807835999945,3677.589499999997,3526.6836,51.273792,0.11024,49.9
2021-01-23 11:19:09,48.4074133333252,0.11301333333401618,50.84978399999165,0.13520000000062074,47.67126400000094,0.1073279999999239,986.8030310000037,1186.2131932583982,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3403.6711300000043,3603.0812922584105,3602.5083616723377,3212.0968,44.068736,0.104416,40.8
2021-01-23 11:19:10,44.95676799999188,0.10982400000068283,46.18750399999165,0.11346400000062075,41.79825600000094,0.10961599999992389,1001.7797710000036,1132.0013029999589,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3418.6478700000043,3548.869401999963,3548.316060000005,3432.9849,39.527776,0.114816,36.3
2021-01-23 11:19:11,40.81779199999188,0.1058026666673495,43.431791999991646,0.10691200000062075,39.19232000000094,0.10649599999992387,979.1265110000039,1067.2667649999596,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3395.9946100000043,3484.1348639999737,3484.157779999993,3139.8472,38.856864,0.098176,37.5
2021-01-23 11:19:12,41.10446933332522,0.10774400000068284,41.84553599999164,0.10691200000062076,41.89281600000094,0.10420799999992388,953.1241810000038,1274.7556849999764,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3369.9922800000045,3691.623783999991,3692.229119999997,3327.9972,44.928768,0.11024,45.3
2021-01-23 11:19:13,43.68135466665856,0.11010133333401617,42.64295999999164,0.11128000000062076,46.09360000000093,0.11606399999992387,957.9031910000044,1168.2181769999775,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3374.7712900000042,3585.086275999975,3585.0447399999907,3294.5065,47.258432,0.121888,40.0
2021-01-23 11:19:14,40.35227733332522,0.10816000000068283,39.978423999991634,0.10566400000062076,38.064032000000935,0.10711999999992386,911.6559210000046,1294.8091309999575,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3328.5240200000044,3711.677229999963,3712.954520000013,3252.7372,28.869632,0.092352,27.5
2021-01-23 11:19:15,32.54060799999189,0.09840000000068283,35.637647999991636,0.10136000000062077,25.18169600000094,0.08665599999992385,897.2060010000046,1275.7687249999753,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3314.0741000000044,3692.636823999981,3692.609160000007,3165.8119,21.49376,0.08096,20.6
2021-01-23 11:19:16,25.00516266665856,0.11309866666734951,30.568479999991638,0.11529600000062076,23.072928000000942,0.12347199999992386,886.9330110000052,1205.3337693736478,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3303.801110000005,3622.2018683736737,3620.122164432882,3157.157,24.652096,0.165984,23.0
2021-01-23 11:19:17,21.070090666658558,0.1322346666673495,23.019975999991637,0.12226400000062077,20.858256000000942,0.15787199999992385,869.9242510000049,1101.5992069999697,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3286.7923500000047,3518.467305999977,3518.208979999985,3358.1012,17.064416,0.14976,17.0
2021-01-23 11:19:18,20.09082666665856,0.1324266666673495,20.44155999999164,0.11956000000062078,17.810192000000942,0.11564799999992385,823.4512010000049,1220.0254049999785,-68.0,-68.0,-68.0,7.0,-68.0,CONNECTED,7.0,TMobile,downlink,SA only,3240.3193000000047,3636.893503999997,3637.286020000009,3061.9531,18.555968,0.081536,18.3
2021-01-23 11:19:19,20.617343999991892,0.10746666666734954,21.62603199999164,0.12209600000062076,22.39380800000094,0.08631999999992385,819.9516110000052,996.4972509999893,-68.6,-68.0,-68.0,7.0,-68.6,CONNECTED,4.6,TMobile,downlink,SA only,3236.8197100000048,3413.365349999993,3413.402980000012,3177.1009,26.231648,0.091104,26.2
2021-01-23 11:19:20,25.335573333325225,0.08916266666734952,23.26778399999164,0.10431200000062077,28.72537600000094,0.09297599999992384,806.5929610000047,1122.2894370000097,-69.0,-69.0,-69.0,3.0,-69.0,CONNECTED,3.0,TMobile,downlink,SA only,3223.461060000005,3539.157536000003,3539.4586399999935,3299.3984,31.219104,0.094848,30.2
2021-01-23 11:19:21,27.090901333325224,0.0905493333340162,24.95716799999164,0.08829600000062077,27.52052800000094,0.09027199999992383,838.7824650000052,1168.4251369999995,-69.7,-69.0,-69.0,3.0,-69.7,CONNECTED,2.3,TMobile,downlink,SA only,3255.650564000005,3585.2932360000123,3585.3011800000045,3461.74224,23.821952,0.08569600000000001,21.7
2021-01-23 11:19:22,29.01302399999189,0.09307733333401619,28.31767999999164,0.09258400000062077,27.90998400000094,0.09219199999992383,827.3631450000051,1152.6484550000216,-70.0,-70.0,-70.0,2.0,-70.0,CONNECTED,2.0,TMobile,downlink,SA only,3244.231244000005,3569.5165540000153,3569.847199999995,3213.804,31.998016,0.098688,32.4
2021-01-23 11:19:23,28.857909333325225,0.09754666666734953,29.448207999991638,0.09687200000062077,31.37588800000094,0.10347199999992385,826.8605450000055,1254.2201610000238,-70.5,-70.0,-70.0,2.0,-70.5,CONNECTED,1.5,TMobile,downlink,SA only,3243.728644000005,3671.088260000011,3670.614700000001,3289.4805,30.75376,0.108256,30.1
2021-01-23 11:19:24,32.059839999991894,0.09713066666734953,30.000367999991635,0.09427200000062076,32.09075200000093,0.09635199999992383,840.7756750000049,1267.7062078613922,-71.0,-71.0,-71.0,1.0,-71.0,CONNECTED,1.0,TMobile,downlink,SA only,3257.6437740000047,3684.5743068613842,3684.6173634726906,3391.8885,33.427744,0.084448,31.4
2021-01-23 11:19:25,31.28381866665856,0.09474133333401619,31.46236799999164,0.09572800000062076,31.54884800000093,0.08798399999992382,877.4267850000052,1178.7120590000175,-71.0,-71.0,-71.0,1.0,-71.0,CONNECTED,1.0,TMobile,downlink,SA only,3294.294884000005,3595.580158000017,3595.354699999999,3532.323,29.669952,0.09152,31.5
2021-01-23 11:19:26,33.96616533332523,0.0932693333340162,33.163063999991635,0.09701600000062077,34.23537600000094,0.09767999999992384,856.7741350000052,1208.9505710000267,-71.0,-71.0,-71.0,1.0,-71.0,CONNECTED,1.0,TMobile,downlink,SA only,3273.642234000005,3625.818670000013,3626.2527799999975,2950.6305,38.8008,0.10384000000000003,37.0
2021-01-23 11:19:27,35.09095466665857,0.13015466666734954,34.675151999991634,0.11872800000062075,37.80145600000094,0.14947199999992386,866.6286650000056,1150.9973010000285,-71.0,-71.0,-71.0,1.0,-71.0,CONNECTED,1.0,TMobile,downlink,SA only,3283.496764000005,3567.86540000002,3566.9686199999933,3456.6465,36.802112,0.195104,34.9
2021-01-23 11:19:28,39.37262933332523,0.16648533333401622,36.946959999991634,0.14774400000062077,39.65854400000093,0.19780799999992382,893.9370550000052,1268.325747000022,-71.0,-71.0,-71.0,1.0,-71.0,CONNECTED,1.0,TMobile,downlink,SA only,3310.8051540000047,3685.193846000004,3685.596060000001,3335.0370000000007,42.514976,0.200512,41.9
2021-01-23 11:19:29,38.901685333325226,0.1641813333340162,38.876463999991635,0.14909600000062076,39.95147200000093,0.14871999999992383,896.1390150000052,1346.4067910000144,-71.0,-71.0,-71.0,1.0,-71.0,CONNECTED,1.0,TMobile,downlink,SA only,3313.007114000005,3763.274890000013,3763.914279999983,3199.1205,37.387968,0.096928,32.6
2021-01-23 11:19:30,39.334847999991894,0.13270400000068286,38.70166399999163,0.14830400000062074,37.744784000000934,0.09879999999992382,919.6950250000052,1247.714199000025,-71.0,-71.0,-71.0,1.0,-71.0,CONNECTED,1.0,TMobile,downlink,SA only,3336.563124000005,3664.582298000001,3664.143439999987,3534.9585,38.1016,0.100672,39.1
2021-01-23 11:19:31,38.03039999999189,0.11725866666734952,39.15154399999163,0.13807200000062075,38.35161600000093,0.12742399999992382,938.5752010000057,1285.969706561135,-71.0,-71.0,-71.0,1.0,-71.0,CONNECTED,1.0,TMobile,downlink,SA only,3355.443300000005,3702.8378055611133,3702.6948389677855,3650.544,38.601632,0.154176,36.6
2021-01-23 11:19:32,38.25976533332523,0.14845866666734953,38.041815999991634,0.13557600000062076,38.33884800000094,0.17235199999992384,988.348501000006,1209.805213000027,-71.0,-71.0,-71.0,1.0,-71.0,CONNECTED,1.0,TMobile,downlink,SA only,3405.2166000000057,3626.673312000011,3627.226779999993,3711.537,38.076064,0.190528,35.0
2021-01-23 11:19:33,35.86526933332524,0.15802666666734952,36.424351999991636,0.14368800000062074,34.49708800000094,0.15995199999992382,991.699351000006,1420.3307670000345,-71.0,-71.0,-71.0,1.0,-71.0,CONNECTED,1.0,TMobile,downlink,SA only,3408.567450000006,3837.198866000033,3836.459920000001,3322.989,30.918112,0.129376,30.2
2021-01-23 11:19:34,31.301983999991904,0.1371413333340162,33.12689599999164,0.14140000000062075,27.914944000000943,0.11044799999992382,1012.1809510000064,1361.2002430000337,-71.3,-71.0,-71.0,1.0,-71.3,CONNECTED,1.0,TMobile,downlink,SA only,3429.049050000006,3778.068342000057,3777.678179999993,3596.7045,24.911776,0.09152,21.6
2021-01-23 11:19:35,27.238474666658572,0.10344533333401618,29.94787199999164,0.12521600000062075,25.398656000000944,0.09047999999992382,983.5669510000064,1344.4521850000403,-72.0,-72.0,-72.0,1.0,-72.0,CONNECTED,1.0,TMobile,downlink,SA only,3400.435050000006,3761.320284000017,3761.2612999999897,3246.183,25.885536,0.08943999999999999,28.3
2021-01-23 11:19:36,28.130058666658567,0.09276800000068285,28.827071999991638,0.10192000000062074,29.73920000000094,0.09339199999992381,998.9658010000064,1188.6100010000287,-72.0,-72.0,-72.0,1.0,-72.0,CONNECTED,1.0,TMobile,downlink,SA only,3415.833900000006,3605.478100000025,3605.6437600000013,3104.619,33.592864,0.097344,32.8
2021-01-23 11:19:37,35.14104533332523,0.09762133333401618,32.58372799999164,0.09609600000062073,39.76880000000094,0.10171199999992382,995.2761010000054,1163.3915310000161,-72.6,-72.0,-72.0,1.0,-72.6,CONNECTED,1.0,TMobile,downlink,SA only,3412.1442000000047,3580.2596300000123,3581.3447999999908,3419.7495,45.944736,0.10608,46.7
2021-01-23 11:19:38,40.498495999991896,0.10233600000068284,36.845255999991636,0.09911200000062073,43.95131200000094,0.10483199999992382,995.6526010000059,1150.022809000009,-73.0,-73.0,-73.0,1.0,-73.0,CONNECTED,1.0,TMobile,downlink,SA only,3412.520700000006,3566.8909079999958,3566.173799999991,3338.802,41.957888,0.103584,39.7
2021-01-23 11:19:39,44.28162133332524,0.10413866666734951,41.60943199999164,0.10244000000062073,43.45006400000095,0.10316799999992382,983.0022010000064,1277.8224391076226,-73.0,-73.0,-73.0,1.0,-73.0,CONNECTED,1.0,TMobile,downlink,SA only,3399.870300000006,3694.690538107626,3695.048189637929,3072.6165,44.94224000000001,0.102752,43.9
2021-01-23 11:19:40,47.081919999991904,0.10566400000068286,46.79762399999164,0.10576800000062073,49.64393600000095,0.1067039999999238,990.7204510000064,1326.146925000005,-73.0,-73.0,-73.0,1.0,-73.0,CONNECTED,1.0,TMobile,downlink,SA only,3407.5885500000068,3743.015024000001,3743.5509999999967,3612.141,54.345632,0.110656,54.5
2021-01-23 11:19:41,54.576778666658576,0.11121066666734952,51.42205599999164,0.10930400000062072,59.39404800000094,0.1154399999999238,944.3733010000064,1342.290401000019,-73.5,-73.0,-73.0,1.0,-73.5,CONNECTED,1.0,TMobile,downlink,SA only,3361.2414000000067,3759.158500000007,3759.051899999996,3187.0725,64.442464,0.120224,65.0
