Date,downlink_Mbps,uplink_Mbps,latency_ms,Speedtest_URL,country_code,sponsor_name,connection_mode,UE_model,Server_city,Server_state,country,carrier,radio_type,UE_Server_distance_km,UE_location
"01/13/2021, 2:20 PM",1817.417496,73.350696,39,https://www.speedtest.net/my-result/a/6925633143,US,Rochester Institute of Technology,multi,Samsung S20 Ultra 5G,Rochester,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:20 PM",313.153688,73.077168,44,https://www.speedtest.net/my-result/a/6925635370,US,Synoptek,multi,Samsung S20 Ultra 5G,Rochester,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:21 PM",1908.904752,71.811288,40,https://www.speedtest.net/my-result/a/6925637433,US,Empire Access,multi,Samsung S20 Ultra 5G,Prattsburgh,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:22 PM",15.398072,12.802456,42,https://www.speedtest.net/my-result/a/6925639717,US,Point Broadband,multi,Samsung S20 Ultra 5G,Newfield,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:23 PM",861.0024960000003,73.615496,40,https://www.speedtest.net/my-result/a/6925641407,US,Clarity Connect,multi,Samsung S20 Ultra 5G,Ithaca,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:23 PM",833.0029440000003,73.988192,42,https://www.speedtest.net/my-result/a/6925643661,US,Point Broadband,multi,Samsung S20 Ultra 5G,Ithaca,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:24 PM",1912.9334800000001,75.07023199999998,48,https://www.speedtest.net/my-result/a/6925645722,US,Westelcom,multi,Samsung S20 Ultra 5G,Watertown,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:25 PM",83.081272,17.176424,37,https://www.speedtest.net/my-result/a/6925647821,US,Spark Rack,multi,Samsung S20 Ultra 5G,Cicero,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:26 PM",1907.2693120000001,76.465216,42,https://www.speedtest.net/my-result/a/6925649805,US,Haefele Connect,multi,Samsung S20 Ultra 5G,Spencer,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:27 PM",946.748432,59.142256,38,https://www.speedtest.net/my-result/a/6925652050,US,Northland Communications,multi,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:27 PM",1925.5791359999998,63.66338399999999,39,https://www.speedtest.net/my-result/a/6925654061,US,Time Warner Cable,multi,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:28 PM",1908.567832,67.98814399999999,45,https://www.speedtest.net/my-result/a/6925656372,US,Spectrum,multi,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:29 PM",337.976432,65.8948,47,https://www.speedtest.net/my-result/a/6925658663,US,"Plexicomm, LLC",multi,Samsung S20 Ultra 5G,Binghamton,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:30 PM",1036.6024960000002,70.66696800000003,45,https://www.speedtest.net/my-result/a/6925660686,US,Clarkson University,multi,Samsung S20 Ultra 5G,Potsdam,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:31 PM",938.962664,71.050224,49,https://www.speedtest.net/my-result/a/6925662877,US,Slic Network Solutions,multi,Samsung S20 Ultra 5G,Potsdam,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:32 PM",943.6940800000001,73.39964,45,https://www.speedtest.net/my-result/a/6925665200,US,Northland Communications,multi,Samsung S20 Ultra 5G,Utica,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:33 PM",2079.749136,88.56764,51,https://www.speedtest.net/my-result/a/6925667652,US,Slic Network Solutions,multi,Samsung S20 Ultra 5G,Nicholville,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:33 PM",902.8886640000001,92.57415999999999,41,https://www.speedtest.net/my-result/a/6925669727,US,MTC,multi,Samsung S20 Ultra 5G,Margaretville,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:34 PM",931.1502,81.49224,39,https://www.speedtest.net/my-result/a/6925672092,US,Primelink,multi,Samsung S20 Ultra 5G,Plattsburgh,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:35 PM",1902.186688,71.317728,43,https://www.speedtest.net/my-result/a/6925674116,US,INOC Data Centers,multi,Samsung S20 Ultra 5G,Albany,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:36 PM",1935.9336079999998,70.841488,38,https://www.speedtest.net/my-result/a/6925676330,US,"TurnKey Internet, Inc.",multi,Samsung S20 Ultra 5G,Albany,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:37 PM",1921.85616,62.00968,38,https://www.speedtest.net/my-result/a/6925678587,US,MassiveMesh Networks,multi,Samsung S20 Ultra 5G,Troy,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:38 PM",1916.9102719999998,71.87846400000002,37,https://www.speedtest.net/my-result/a/6925681105,US,Mid-Hudson Cablevision,multi,Samsung S20 Ultra 5G,Hudson,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:39 PM",849.669912,29.111424,37,https://www.speedtest.net/my-result/a/6925683642,US,Lunavi Organization,multi,Samsung S20 Ultra 5G,Orangeburg,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:40 PM",2352.3952879999997,69.258,37,https://www.speedtest.net/my-result/a/6925686064,US,Surfshark Ltd,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:41 PM",846.420136,76.46928,33,https://www.speedtest.net/my-result/a/6925688389,US,PVDataNet,multi,Samsung S20 Ultra 5G,New York City,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:42 PM",1737.5839440000002,77.28152800000002,37,https://www.speedtest.net/my-result/a/6925690776,US,AT&T,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:42 PM",1928.316584,69.062624,32,https://www.speedtest.net/my-result/a/6925693107,US,Pilot,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:43 PM",1927.1946719999999,72.64621600000002,35,https://www.speedtest.net/my-result/a/6925695284,US,Spectrum,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:44 PM",1973.140184,71.895776,34,https://www.speedtest.net/my-result/a/6925697781,US,Sprint,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:45 PM",1965.6124719999998,70.138912,34,https://www.speedtest.net/my-result/a/6925700228,US,Natural Wireless,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:46 PM",1963.621992,64.20396,34,https://www.speedtest.net/my-result/a/6925702564,US,GTT.net,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:47 PM",1888.9085760000007,72.172232,38,https://www.speedtest.net/my-result/a/6925704806,US,fdcservers.net,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:48 PM",1883.307352,74.209512,38,https://www.speedtest.net/my-result/a/6925707280,US,fdcservers.net,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:49 PM",1947.7378640000002,67.471272,77,https://www.speedtest.net/my-result/a/6925709898,US,"Starry, Inc.",multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:50 PM",937.2884320000001,65.730192,38,https://www.speedtest.net/my-result/a/6925712252,US,Data Room,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:51 PM",899.080024,68.720496,40,https://www.speedtest.net/my-result/a/6925714828,US,Honest.net,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:52 PM",677.901024,74.43996,37,https://www.speedtest.net/my-result/a/6925717373,US,Wnet,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:53 PM",933.9332880000001,74.951752,40,https://www.speedtest.net/my-result/a/6925720245,US,Hivelocity,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:54 PM",1919.1648079999998,76.54196,35,https://www.speedtest.net/my-result/a/6925722440,US,CCleaner,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:55 PM",1948.6316,73.495648,36,https://www.speedtest.net/my-result/a/6925725063,US,Optimum Online,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:56 PM",1939.3936800000001,74.147784,36,https://www.speedtest.net/my-result/a/6925727323,US,Seaborn Networks,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:57 PM",1904.099048,69.800296,35,https://www.speedtest.net/my-result/a/6925729904,US,Clouvider Ltd,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:58 PM",1931.970104,76.8582,35,https://www.speedtest.net/my-result/a/6925732472,US,Heth Informatica,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 2:59 PM",1938.5954239999999,78.023648,35,https://www.speedtest.net/my-result/a/6925734819,US,Netprotect,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:00 PM",903.894816,77.468008,29,https://www.speedtest.net/my-result/a/6925736846,US,ColoCrossing,multi,Samsung S20 Ultra 5G,Buffalo,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:01 PM",55.89503199999999,57.818568000000006,40,https://www.speedtest.net/my-result/a/6925738877,US,CreeperHost LTD,multi,Samsung S20 Ultra 5G,Buffalo,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:01 PM",1997.425416,76.08991999999998,37,https://www.speedtest.net/my-result/a/6925740625,US,Frontier,multi,Samsung S20 Ultra 5G,Rochester,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:02 PM",1882.037984,74.96772,38,https://www.speedtest.net/my-result/a/6925742526,US,Rochester Institute of Technology,multi,Samsung S20 Ultra 5G,Rochester,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:03 PM",458.283376,79.06948,43,https://www.speedtest.net/my-result/a/6925744518,US,Synoptek,multi,Samsung S20 Ultra 5G,Rochester,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:04 PM",1961.7150800000002,75.75383199999997,40,https://www.speedtest.net/my-result/a/6925746356,US,Empire Access,multi,Samsung S20 Ultra 5G,Prattsburgh,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:05 PM",15.92944,5.844592,51,https://www.speedtest.net/my-result/a/6925748683,US,Point Broadband,multi,Samsung S20 Ultra 5G,Newfield,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:05 PM",787.284872,77.270216,42,https://www.speedtest.net/my-result/a/6925750355,US,Clarity Connect,multi,Samsung S20 Ultra 5G,Ithaca,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:06 PM",807.609232,77.07074399999998,43,https://www.speedtest.net/my-result/a/6925752041,US,Point Broadband,multi,Samsung S20 Ultra 5G,Ithaca,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:07 PM",1966.2797280000002,77.151384,48,https://www.speedtest.net/my-result/a/6925753989,US,Westelcom,multi,Samsung S20 Ultra 5G,Watertown,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:08 PM",87.72995999999998,25.412144,36,https://www.speedtest.net/my-result/a/6925756015,US,Spark Rack,multi,Samsung S20 Ultra 5G,Cicero,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:09 PM",1961.575352,75.242152,41,https://www.speedtest.net/my-result/a/6925757765,US,Haefele Connect,multi,Samsung S20 Ultra 5G,Spencer,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:09 PM",946.759848,55.94396800000001,48,https://www.speedtest.net/my-result/a/6925759989,US,Northland Communications,multi,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:10 PM",1958.7182879999998,72.859792,40,https://www.speedtest.net/my-result/a/6925761853,US,Time Warner Cable,multi,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:11 PM",1954.483816,76.22281600000002,39,https://www.speedtest.net/my-result/a/6925764038,US,Spectrum,multi,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:12 PM",426.466256,88.469808,44,https://www.speedtest.net/my-result/a/6925766420,US,"Plexicomm, LLC",multi,Samsung S20 Ultra 5G,Binghamton,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:13 PM",1016.40676,76.805272,47,https://www.speedtest.net/my-result/a/6925768313,US,Clarkson University,multi,Samsung S20 Ultra 5G,Potsdam,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:14 PM",938.912896,74.058776,74,https://www.speedtest.net/my-result/a/6925770191,US,Slic Network Solutions,multi,Samsung S20 Ultra 5G,Potsdam,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:15 PM",928.468032,77.586168,63,https://www.speedtest.net/my-result/a/6925772314,US,Northland Communications,multi,Samsung S20 Ultra 5G,Utica,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:15 PM",2001.433016,77.055616,77,https://www.speedtest.net/my-result/a/6925774540,US,Slic Network Solutions,multi,Samsung S20 Ultra 5G,Nicholville,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:16 PM",826.605608,81.35704,43,https://www.speedtest.net/my-result/a/6925776583,US,MTC,multi,Samsung S20 Ultra 5G,Margaretville,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:17 PM",929.743168,75.643688,44,https://www.speedtest.net/my-result/a/6925778759,US,Primelink,multi,Samsung S20 Ultra 5G,Plattsburgh,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:18 PM",1968.5503600000002,68.98650400000001,42,https://www.speedtest.net/my-result/a/6925780805,US,INOC Data Centers,multi,Samsung S20 Ultra 5G,Albany,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:19 PM",2005.8572239999999,78.070256,39,https://www.speedtest.net/my-result/a/6925782631,US,"TurnKey Internet, Inc.",multi,Samsung S20 Ultra 5G,Albany,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:20 PM",1970.7354879999998,79.57140799999998,45,https://www.speedtest.net/my-result/a/6925784857,US,MassiveMesh Networks,multi,Samsung S20 Ultra 5G,Troy,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:21 PM",1972.3494640000001,78.87576,35,https://www.speedtest.net/my-result/a/6925787164,US,Mid-Hudson Cablevision,multi,Samsung S20 Ultra 5G,Hudson,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:22 PM",844.030352,33.076192,38,https://www.speedtest.net/my-result/a/6925789434,US,Lunavi Organization,multi,Samsung S20 Ultra 5G,Orangeburg,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:23 PM",1986.527264,74.409696,37,https://www.speedtest.net/my-result/a/6925791499,US,Surfshark Ltd,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:24 PM",827.339384,64.30508,34,https://www.speedtest.net/my-result/a/6925793655,US,PVDataNet,multi,Samsung S20 Ultra 5G,New York City,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:24 PM",1543.2014880000006,79.530496,35,https://www.speedtest.net/my-result/a/6925795738,US,AT&T,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:25 PM",2415.555584,78.730856,35,https://www.speedtest.net/my-result/a/6925797913,US,Pilot,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:26 PM",2534.399544000001,78.997912,34,https://www.speedtest.net/my-result/a/6925800266,US,Spectrum,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:27 PM",1967.580744,77.156056,36,https://www.speedtest.net/my-result/a/6925802346,US,Sprint,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:28 PM",899.847872,71.339016,33,https://www.speedtest.net/my-result/a/6925804515,US,Natural Wireless,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:29 PM",1978.242232,77.11972,35,https://www.speedtest.net/my-result/a/6925806772,US,GTT.net,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:30 PM",1877.401552,73.478544,38,https://www.speedtest.net/my-result/a/6925808534,US,fdcservers.net,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:31 PM",1899.6536239999998,68.92043199999999,37,https://www.speedtest.net/my-result/a/6925810859,US,fdcservers.net,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:32 PM",1986.4127039999998,65.217376,39,https://www.speedtest.net/my-result/a/6925813371,US,"Starry, Inc.",multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:33 PM",937.4576,62.709672,39,https://www.speedtest.net/my-result/a/6925815575,US,Data Room,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:34 PM",590.811968,60.910208,39,https://www.speedtest.net/my-result/a/6925818130,US,Honest.net,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:35 PM",1187.1041599999999,76.42496,37,https://www.speedtest.net/my-result/a/6925820114,US,Wnet,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:36 PM",1983.850648,62.539504,39,https://www.speedtest.net/my-result/a/6925822508,US,Hivelocity,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:37 PM",1980.3769280000001,67.97128000000001,35,https://www.speedtest.net/my-result/a/6925824503,US,CCleaner,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:38 PM",1998.7932,66.877488,37,https://www.speedtest.net/my-result/a/6925826951,US,Optimum Online,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:39 PM",1996.4442,92.765992,35,https://www.speedtest.net/my-result/a/6925829462,US,Seaborn Networks,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:40 PM",1940.52008,73.82496,33,https://www.speedtest.net/my-result/a/6925831431,US,Clouvider Ltd,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:41 PM",1973.703048,65.2984,36,https://www.speedtest.net/my-result/a/6925833719,US,Heth Informatica,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:42 PM",1969.861216,77.80959200000002,34,https://www.speedtest.net/my-result/a/6925835957,US,Netprotect,multi,Samsung S20 Ultra 5G,New York,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:43 PM",924.7731759999999,64.129912,31,https://www.speedtest.net/my-result/a/6925837388,US,ColoCrossing,multi,Samsung S20 Ultra 5G,Buffalo,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:44 PM",60.249584,57.285264,29,https://www.speedtest.net/my-result/a/6925839485,US,CreeperHost LTD,multi,Samsung S20 Ultra 5G,Buffalo,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:45 PM",2025.546848,73.576464,34,https://www.speedtest.net/my-result/a/6925841157,US,Frontier,multi,Samsung S20 Ultra 5G,Rochester,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:45 PM",1901.049816,68.38161600000001,38,https://www.speedtest.net/my-result/a/6925842969,US,Rochester Institute of Technology,multi,Samsung S20 Ultra 5G,Rochester,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:46 PM",307.57048,77.28376,45,https://www.speedtest.net/my-result/a/6925844766,US,Synoptek,multi,Samsung S20 Ultra 5G,Rochester,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:47 PM",868.757816,78.262656,40,https://www.speedtest.net/my-result/a/6925846412,US,Empire Access,multi,Samsung S20 Ultra 5G,Prattsburgh,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:48 PM",62.839824,6.156944,52,https://www.speedtest.net/my-result/a/6925848303,US,Point Broadband,multi,Samsung S20 Ultra 5G,Newfield,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:49 PM",838.694856,79.896168,41,https://www.speedtest.net/my-result/a/6925849768,US,Clarity Connect,multi,Samsung S20 Ultra 5G,Ithaca,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:49 PM",736.034688,77.18360799999998,43,https://www.speedtest.net/my-result/a/6925851469,US,Point Broadband,multi,Samsung S20 Ultra 5G,Ithaca,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:50 PM",1981.0847199999998,77.778312,51,https://www.speedtest.net/my-result/a/6925853343,US,Westelcom,multi,Samsung S20 Ultra 5G,Watertown,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:51 PM",69.852368,25.506312,35,https://www.speedtest.net/my-result/a/6925855354,US,Spark Rack,multi,Samsung S20 Ultra 5G,Cicero,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:52 PM",2021.43732,77.40424,41,https://www.speedtest.net/my-result/a/6925857027,US,Haefele Connect,multi,Samsung S20 Ultra 5G,Spencer,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:53 PM",944.05024,96.827848,38,https://www.speedtest.net/my-result/a/6925858887,US,Northland Communications,multi,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:53 PM",2204.032744,99.344088,39,https://www.speedtest.net/my-result/a/6925861021,US,Time Warner Cable,multi,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:54 PM",2390.314952,86.827752,38,https://www.speedtest.net/my-result/a/6925862560,US,Spectrum,multi,Samsung S20 Ultra 5G,Syracuse,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:55 PM",485.44875999999994,78.666432,44,https://www.speedtest.net/my-result/a/6925864299,US,"Plexicomm, LLC",multi,Samsung S20 Ultra 5G,Binghamton,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
"01/13/2021, 3:56 PM",636.2306480000002,84.252584,44,https://www.speedtest.net/my-result/a/6925866327,US,Clarkson University,multi,Samsung S20 Ultra 5G,Potsdam,NY,USA,Verizon,5G-NSA-mmWave,,"Minneapolis, MN"
